I- 580                        Ramp	(0, 3, -122.250100, 37.148000, -122.249485, 37.140410 , -122.248400, 37.127000)
I- 580                        Ramp	(0, 2, -122.249400, 37.125000, -122.248900, 37.113000 )
I- 580                        Ramp	(0, 2, -122.249100, 37.115000, -122.248900, 37.113000 )
I- 580                        Ramp	(0, 2, -122.249000, 37.121000, -122.247600, 37.120000 )
I- 880                        Ramp	(0, 2, -122.263600, 37.946000, -122.264600, 37.954000 )
I- 880                        Ramp	(0, 3, -122.263600, 37.946000, -122.264900, 37.950000 , -122.266200, 37.954000)
I- 880                        Ramp	(0, 2, -122.257700, 37.914000, -122.258000, 37.911000 )
I- 880                        Ramp	(0, 2, -122.253600, 37.898000, -122.254000, 37.902000 )
I- 580                        Ramp	(0, 2, -122.245300, 37.095000, -122.241400, 37.089000 )
I- 580                        Ramp	(0, 4, -122.242800, 37.096000, -122.241400, 37.091000 , -122.241182, 37.090180, -122.240600, 37.088000)
I- 580                        Ramp	(0, 3, -122.236500, 37.070000, -122.234600, 37.052000 , -122.233800, 37.044000)
I- 580                        Ramp	(0, 2, -122.227800, 37.013000, -122.226100, 37.003000 )
I- 580                        Ramp	(0, 2, -122.227100, 37.001000, -122.226100, 37.003000 )
I- 580                            	(0, 12, -122.219700, 37.990000, -122.220000, 37.990000 , -122.222092, 37.995230, -122.223200, 37.998000, -122.224146, 37.999630, -122.226100, 37.003000, -122.227800, 37.007000, -122.230200, 37.026000, -122.232300, 37.043000, -122.234400, 37.059000, -122.235405, 37.064270, -122.236500, 37.070000)
I- 580                        Ramp	(0, 6, -122.215800, 37.985000, -122.217300, 37.989000 , -122.217800, 37.991000, -122.218357, 37.990710, -122.219392, 37.990160, -122.219700, 37.990000)
I- 580                        Ramp	(0, 4, -122.216100, 37.976000, -122.218000, 37.982000 , -122.218481, 37.984260, -122.219700, 37.990000)
I- 580                        Ramp	(0, 2, -122.207900, 37.958000, -122.209900, 37.962000 )
I- 580                        Ramp	(0, 2, -122.208500, 37.962000, -122.209000, 37.966000 )
I- 580                            	(0, 6, -122.204300, 37.938000, -122.204734, 37.940740 , -122.206200, 37.950000, -122.207492, 37.956080, -122.207900, 37.958000, -122.208500, 37.962000)
I- 580                            	(1, 3, -122.202900, 37.928000, -122.203600, 37.933000 , -122.204300, 37.938000)
I- 580                        Ramp	(0, 3, -122.202700, 37.918000, -122.203700, 37.930000 , -122.204300, 37.938000)
I- 580                        Ramp	(0, 2, -122.201700, 37.923000, -122.202900, 37.928000 )
I- 580                        Ramp	(0, 5, -122.197500, 37.878000, -122.196458, 37.875160 , -122.196400, 37.875000, -122.195100, 37.871000, -122.194200, 37.869000)
I- 580                        Ramp	(0, 2, -122.191700, 37.853000, -122.192700, 37.863000 )
I- 880                        Ramp	(0, 2, -122.237400, 37.811000, -122.237400, 37.796000 )
I- 880                        Ramp	(0, 4, -122.237200, 37.802000, -122.236380, 37.799600 , -122.236100, 37.801000, -122.235700, 37.801000)
I- 880                        Ramp	(0, 5, -122.237000, 37.799000, -122.236000, 37.777000 , -122.236000, 37.768000, -122.235700, 37.764000, -122.235000, 37.754000)
I- 880                        Ramp	(0, 2, -122.236100, 37.785000, -122.235600, 37.781000 )
I- 880                            	(0, 13, -122.236000, 37.783000, -122.235200, 37.767000 , -122.234800, 37.764000, -122.233900, 37.758000, -122.232900, 37.752000, -122.232300, 37.748000, -122.231900, 37.746000, -122.231600, 37.746000, -122.231200, 37.744000, -122.230100, 37.743000, -122.226900, 37.730000, -122.226700, 37.730000, -122.222000, 37.713000)
I- 880                        Ramp	(1, 3, -122.235200, 37.767000, -122.235600, 37.768000 , -122.236000, 37.768000)
I- 880                        Ramp	(0, 4, -122.231600, 37.746000, -122.231600, 37.751000 , -122.232100, 37.752000, -122.232900, 37.752000)
I- 880                        Ramp	(1, 2, -122.230100, 37.743000, -122.231600, 37.751000 )
I- 880                        Ramp	(0, 2, -122.232500, 37.743000, -122.231900, 37.746000 )
I- 880                        Ramp	(0, 2, -122.230100, 37.743000, -122.229400, 37.735000 )
I- 880                        Ramp	(0, 6, -122.222000, 37.713000, -122.221200, 37.705000 , -122.220700, 37.697000, -122.220800, 37.694000, -122.219200, 37.680000, -122.218400, 37.672000)
I- 880                            	(0, 13, -122.221400, 37.711000, -122.220200, 37.699000 , -122.219900, 37.695000, -122.219000, 37.682000, -122.218400, 37.672000, -122.217300, 37.652000, -122.215900, 37.638000, -122.214400, 37.616000, -122.213800, 37.612000, -122.213500, 37.609000, -122.212000, 37.592000, -122.211600, 37.586000, -122.211100, 37.581000)
I- 880                        Ramp	(0, 4, -122.219900, 37.695000, -122.219400, 37.697000 , -122.219700, 37.700000, -122.220200, 37.699000)
I- 880                        Ramp	(1, 3, -122.218700, 37.684000, -122.219000, 37.688000 , -122.219400, 37.697000)
I- 880                        Ramp	(0, 3, -122.217700, 37.668000, -122.216800, 37.653000 , -122.215900, 37.638000)
I- 880                        Ramp	(0, 2, -122.218000, 37.659000, -122.217300, 37.652000 )
I- 880                        Ramp	(0, 2, -122.217600, 37.650000, -122.217300, 37.652000 )
I- 580                        Ramp	(0, 3, -122.192400, 37.854000, -122.189775, 37.844250 , -122.188900, 37.841000)
I- 580                        Ramp	(0, 3, -122.190900, 37.850000, -122.189200, 37.848000 , -122.187900, 37.844000)
I- 880                        Ramp	(0, 2, -122.211100, 37.581000, -122.210800, 37.535000 )
I- 880                        Ramp	(0, 3, -122.209600, 37.565000, -122.207900, 37.549000 , -122.206100, 37.541000)
I- 880                        Ramp	(0, 4, -122.209200, 37.535000, -122.207400, 37.536000 , -122.207200, 37.535000, -122.206600, 37.530000)
I- 880                        Ramp	(1, 3, -122.209100, 37.532000, -122.208900, 37.535000 , -122.207200, 37.535000)
I- 880                        Ramp	(0, 5, -122.206500, 37.540000, -122.206600, 37.535000 , -122.206300, 37.531000, -122.205900, 37.526000, -122.206000, 37.522000)
I- 880                        Ramp	(1, 3, -122.205400, 37.542000, -122.205700, 37.533000 , -122.205900, 37.526000)
I- 880                            	(0, 6, -122.206800, 37.534000, -122.206600, 37.530000 , -122.206000, 37.522000, -122.200500, 37.460000, -122.196700, 37.418000, -122.195900, 37.407000)
I- 880                        Ramp	(0, 2, -122.195200, 37.418000, -122.196700, 37.418000 )
I- 880                        Ramp	(0, 4, -122.195900, 37.407000, -122.195800, 37.396000 , -122.195300, 37.396000, -122.194700, 37.394000)
I- 880                        Ramp	(0, 2, -122.195400, 37.372000, -122.195700, 37.378000 )
I- 880                        Ramp	(0, 3, -122.194600, 37.405000, -122.194200, 37.411000 , -122.195100, 37.411000)
I- 880                        Ramp	(0, 2, -122.194600, 37.405000, -122.194700, 37.394000 )
I- 880                            	(0, 14, -122.194700, 37.394000, -122.194000, 37.385000 , -122.193300, 37.378000, -122.188200, 37.320000, -122.187900, 37.317000, -122.187700, 37.315000, -122.187600, 37.312000, -122.187300, 37.309000, -122.182900, 37.260000, -122.181800, 37.249000, -122.180400, 37.234000, -122.180200, 37.231000, -122.177600, 37.206000, -122.176800, 37.197000)
I- 580                        Ramp	(0, 2, -122.189500, 37.844000, -122.188600, 37.845000 )
I- 580                        Ramp	(0, 5, -122.187300, 37.838000, -122.186800, 37.841000 , -122.186600, 37.844000, -122.185400, 37.841000, -122.184700, 37.840000)
I- 580                        Ramp	(0, 5, -122.182300, 37.838000, -122.182011, 37.837540 , -122.180678, 37.835410, -122.179800, 37.834000, -122.179800, 37.838000)
I- 580                            	(0, 2, -122.177000, 37.833000, -122.178900, 37.838000 )
I- 580                        Ramp	(0, 2, -122.178900, 37.838000, -122.177300, 37.839000 )
I- 580                            	(1, 2, -122.175200, 37.826000, -122.177000, 37.833000 )
I- 580                        Ramp	(0, 2, -122.177300, 37.839000, -122.176400, 37.839000 )
I- 580                        Ramp	(0, 3, -122.176400, 37.839000, -122.175600, 37.838000 , -122.174300, 37.833000)
I- 580                        Ramp	(0, 3, -122.174200, 37.817000, -122.175200, 37.822000 , -122.177000, 37.833000)
I- 580                            	(0, 3, -122.171600, 37.805000, -122.172800, 37.811000 , -122.174200, 37.817000)
I- 580                        Ramp	(0, 3, -122.172900, 37.803000, -122.171600, 37.801000 , -122.170300, 37.799000)
I- 580                        Ramp	(0, 2, -122.171600, 37.805000, -122.172500, 37.816000 )
I- 580                            	(0, 8, -122.171600, 37.805000, -122.170300, 37.799000 , -122.170042, 37.797580, -122.169413, 37.794110, -122.167295, 37.782440, -122.166339, 37.777170, -122.165224, 37.771120, -122.164800, 37.769000)
I- 580                        Ramp	(0, 3, -122.164800, 37.769000, -122.164720, 37.768200 , -122.163800, 37.759000)
I- 880                        Ramp	(0, 5, -122.189300, 37.303000, -122.188800, 37.305000 , -122.188500, 37.307000, -122.187700, 37.309000, -122.187300, 37.309000)
I- 880                        Ramp	(1, 2, -122.187600, 37.312000, -122.187700, 37.309000 )
I- 880                        Ramp	(0, 5, -122.186800, 37.320000, -122.187000, 37.322000 , -122.187300, 37.321000, -122.187700, 37.319000, -122.187900, 37.317000)
I- 880                        Ramp	(1, 2, -122.186300, 37.322000, -122.187000, 37.322000 )
I- 880                        Ramp	(0, 5, -122.176800, 37.197000, -122.177400, 37.182000 , -122.176900, 37.180000, -122.175800, 37.181000, -122.174700, 37.178000)
I- 880                        Ramp	(0, 6, -122.176300, 37.193000, -122.175400, 37.191000 , -122.174500, 37.194000, -122.174300, 37.192000, -122.173700, 37.196000, -122.172500, 37.198000)
I- 880                        Ramp	(0, 2, -122.176300, 37.184000, -122.176100, 37.191000 )
I- 880                            	(0, 2, -122.176100, 37.191000, -122.175700, 37.187000 )
I- 880                        Ramp	(1, 2, -122.175700, 37.187000, -122.175400, 37.191000 )
I- 880                            	(0, 19, -122.175500, 37.185000, -122.174700, 37.178000 , -122.174200, 37.173000, -122.169200, 37.126000, -122.167792, 37.115940, -122.167570, 37.114350, -122.167100, 37.111000, -122.165500, 37.100000, -122.165169, 37.098110, -122.164100, 37.092000, -122.159600, 37.061000, -122.158381, 37.052750, -122.155991, 37.036570, -122.153100, 37.017000, -122.147800, 37.980000, -122.140700, 37.932000, -122.139400, 37.924000, -122.138900, 37.920000, -122.137600, 37.910000)
I- 880                        Ramp	(0, 2, -122.173000, 37.194000, -122.174200, 37.173000 )
I- 880                        Ramp	(0, 5, -122.167500, 37.090000, -122.166600, 37.089000 , -122.165804, 37.089720, -122.165500, 37.090000, -122.164100, 37.092000)
I- 880                        Ramp	(0, 2, -122.164600, 37.113000, -122.163000, 37.111000 )
I- 880                        Ramp	(0, 3, -122.164000, 37.106000, -122.165300, 37.113000 , -122.165100, 37.101000)
I- 580                        Ramp	(0, 2, -122.156700, 37.727000, -122.156000, 37.710000 )
I- 580                        Ramp	(0, 2, -122.155300, 37.706000, -122.154300, 37.703000 )
I- 580                        Ramp	(0, 2, -122.153900, 37.707000, -122.153500, 37.694000 )
I- 580                            	(0, 21, -122.154300, 37.703000, -122.153500, 37.694000 , -122.151200, 37.655000, -122.147500, 37.603000, -122.146800, 37.583000, -122.147200, 37.569000, -122.149044, 37.548740, -122.149300, 37.546000, -122.150100, 37.532000, -122.150600, 37.509000, -122.149500, 37.482000, -122.148700, 37.467000, -122.147700, 37.447000, -122.141400, 37.383000, -122.140400, 37.376000, -122.139800, 37.372000, -122.139000, 37.356000, -122.138800, 37.353000, -122.138500, 37.340000, -122.138200, 37.330000, -122.137800, 37.316000)
I- 580                        Ramp	(0, 3, -122.152100, 37.682000, -122.151000, 37.659000 , -122.151200, 37.655000)
I- 580                        Ramp	(0, 3, -122.152100, 37.529000, -122.151400, 37.524000 , -122.150600, 37.509000)
I- 580                        Ramp	(1, 2, -122.152200, 37.526000, -122.151400, 37.524000 )
I- 580                        Ramp	(0, 2, -122.149300, 37.546000, -122.150800, 37.535000 )
I- 580                        Ramp	(0, 2, -122.149500, 37.482000, -122.148900, 37.452000 )
I- 580                        Ramp	(0, 2, -122.148700, 37.467000, -122.147600, 37.454000 )
I- 580                        Ramp	(0, 4, -122.141400, 37.383000, -122.140700, 37.376000 , -122.140300, 37.372000, -122.139000, 37.356000)
I- 580                        Ramp	(0, 2, -122.139100, 37.367000, -122.138800, 37.353000 )
I- 580                        Ramp	(0, 4, -122.137800, 37.316000, -122.137400, 37.311000 , -122.137300, 37.307000, -122.136700, 37.296000)
I- 580                        Ramp	(0, 2, -122.137900, 37.282000, -122.137100, 37.279000 )
I- 880                        Ramp	(0, 4, -122.140700, 37.932000, -122.139700, 37.923000 , -122.138900, 37.917000, -122.138300, 37.913000)
I- 880                        Ramp	(0, 8, -122.137900, 37.931000, -122.137597, 37.927360 , -122.137400, 37.925000, -122.137300, 37.924000, -122.136900, 37.914000, -122.135800, 37.905000, -122.136500, 37.908000, -122.135800, 37.898000)
I- 880                        Ramp	(0, 4, -122.137600, 37.910000, -122.137900, 37.909000 , -122.137600, 37.907000, -122.136500, 37.902000)
I- 880                            	(0, 2, -122.136500, 37.902000, -122.137600, 37.910000 )
I- 880                        Ramp	(0, 3, -122.137900, 37.891000, -122.138300, 37.897000 , -122.137700, 37.902000)
I- 580                        Ramp	(0, 2, -122.137100, 37.279000, -122.136700, 37.264000 )
I- 580                        Ramp	(0, 2, -122.137100, 37.279000, -122.138100, 37.262000 )
I- 580                        Ramp	(0, 2, -122.136200, 37.248000, -122.137400, 37.249000 )
I- 580                        Ramp	(0, 2, -122.133800, 37.222000, -122.135000, 37.227000 )
I- 580                        Ramp	(0, 2, -122.131100, 37.177000, -122.130600, 37.157000 )
I- 580                            	(0, 13, -122.130600, 37.157000, -122.129800, 37.147000 , -122.127700, 37.122000, -122.126709, 37.114680, -122.125400, 37.105000, -122.125000, 37.103000, -122.123700, 37.096000, -122.123100, 37.093000, -122.121400, 37.082000, -122.118300, 37.066000, -122.116000, 37.052000, -122.115300, 37.048000, -122.110800, 37.023000)
I- 580                        Ramp	(0, 3, -122.122600, 37.099000, -122.123800, 37.102000 , -122.125400, 37.105000)
I- 580                        Ramp	(0, 2, -122.123700, 37.096000, -122.123400, 37.090000 )
I- 580                        Ramp	(0, 3, -122.120600, 37.088000, -122.120300, 37.083000 , -122.118300, 37.066000)
I- 880                        Ramp	(1, 2, -122.137800, 37.923000, -122.137400, 37.925000 )
I- 880                            	(0, 17, -122.136500, 37.902000, -122.135800, 37.898000 , -122.133300, 37.881000, -122.132300, 37.874000, -122.131100, 37.866000, -122.130800, 37.865000, -122.130700, 37.864000, -122.128900, 37.851000, -122.127700, 37.843000, -122.126400, 37.834000, -122.123100, 37.812000, -122.116500, 37.766000, -122.110400, 37.720000, -122.109695, 37.710940, -122.109000, 37.702000, -122.108312, 37.691680, -122.107600, 37.681000)
